course,credits,index,coursenodeindex,coursecompletionnode,title
CHEME-2880,4,1,33,70,Biomolecular Engineering: Fundamentals and Applications
CHEME-3130,4,2,34,71,Chemical Engineering Thermodynamics
CHEME-3240,4,3,35,72,Heat and Mass Transfer
CHEME-4320,4,4,36,73,Chemical Engineering Laboratory
CHEME-4800,4,5,37,74,Principles of Computational Thinking for Engineers
CHEME-4840,3,6,38,75,Microchemical and Microfluidic Systems
CHEME-4880,3,7,39,76,"Global Food, Energy, and Water Nexus – Engage the US, China, and India for Sustainable Future"
CHEME-4998,1,8,40,77,International Research Internship
CHEME-5020,3,9,41,78,"Immersive Professional Development for Chemical Engineering M. Eng."
CHEME-5310,3,10,42,79,Principles of Electrochemical Engineering
CHEME-5320,3,11,43,80,"Glass: Structure, Properties and Modern Applications"
CHEME-5650,1,12,44,81,Design Project
CHEME-5651,1,13,45,82,M. Eng. Design Project Studio
CHEME-5660,3,14,46,83,"Financial Data, Markets, and Mayhem for Scientists and Engineers"
CHEME-5730,4,15,47,84,Interdisciplinary Design Concepts
CHEME-5770,3,16,48,85,Principles in Process and Lean Engineering
CHEME-5870,1,17,49,86,Energy Seminar I
CHEME-5990,1,18,50,87,"Medical and Industrial Biotechnology Seminar"
CHEME-5999,1,19,51,88,Special Projects in Chemical Engineering
CHEME-6110,3,20,52,89,Mathematical Methods of Chemical Engineering Analysis
CHEME-6130,3,21,53,90,Advanced Chemical Engineering Thermodynamics
CHEME-6230,3,22,54,91,"Transport Phenomena for Chemical and Biomolecular Engineering"
CHEME-6310,3,23,55,92,Engineering Principles for Drug Delivery
CHEME-6440,3,24,56,93,Aerosols and Colloids
CHEME-6660,2,25,57,94,Analysis of Sustainable Energy Systems
CHEME-6662,1,26,58,95,Solar Energy Module
CHEME-6681,1,27,59,96,Energy Analysis Project
CHEME-6800,4,28,60,97,Computational Optimization
CHEME-6810,3,29,61,98,AI for Sustainability
CHEME-6830,1,30,62,99,AI for Energy Systems
CHEME-6840,1,31,63,100,AI for Digital Agriculture
CHEME-6920,1,32,64,101,Principles and Practices of Graduate Research
CHEME-6950,3,33,65,102,"Engineering Education Teaching and Research Methods"
CHEME-7700,1,34,66,103,"Chemical Engineering Graduate Research Seminar"
CHEME-7900,1,35,67,104,Chemical Engineering Seminar
ENGRI-1120,3,36,68,105,"Feast! Chemical and Biomolecular Processes and Products through Food"
ENGRD-2190,4,37,69,106,"Chemical Process Design and Analysis"
