course,credits,title
CHEME-2880,4,Biomolecular Engineering: Fundamentals and Applications
CHEME-3130,4,Chemical Engineering Thermodynamics
CHEME-3240,4,Heat and Mass Transfer
CHEME-4320,4,Chemical Engineering Laboratory
CHEME-4800,4,Principles of Computational Thinking for Engineers
CHEME-4840,3,Microchemical and Microfluidic Systems
CHEME-4880,3,"Global Food, Energy, and Water Nexus"
CHEME-4998,1,International Research Internship
CHEME-5020,3,Immersive Professional Development for Chemical Engineering M. Eng.
CHEME-5310,3,Principles of Electrochemical Engineering
CHEME-5320,3,"Glass: Structure, Properties and Modern Applications"
CHEME-5650,1,Design Project
CHEME-5651,1,M. Eng. Design Project Studio
CHEME-5660,3,"Financial Data, Markets, and Mayhem for Scientists and Engineers"
CHEME-5730,4,Interdisciplinary Design Concepts
CHEME-5770,3,Principles in Process and Lean Engineering
CHEME-5870,1,Energy Seminar I
CHEME-5990,1,Medical and Industrial Biotechnology Seminar
CHEME-5999,1,Special Projects in Chemical Engineering
CHEME-6110,3,Mathematical Methods of Chemical Engineering Analysis
CHEME-6130,3,Advanced Chemical Engineering Thermodynamics
CHEME-6230,3,Transport Phenomena for Chemical and Biomolecular Engineering
CHEME-6310,3,Engineering Principles for Drug Delivery
CHEME-6440,3,Aerosols and Colloids
CHEME-6660,2,Analysis of Sustainable Energy Systems
CHEME-6662,1,Solar Energy Module
CHEME-6681,1,Energy Analysis Project
CHEME-6800,4,Computational Optimization
CHEME-6810,3,AI for Sustainability
CHEME-6830,1,AI for Energy Systems
CHEME-6840,1,AI for Digital Agriculture
CHEME-6920,1,Principles and Practices of Graduate Research
CHEME-6950,3,Engineering Education Teaching and Research Methods
CHEME-7700,1,Chemical Engineering Graduate Research Seminar
CHEME-7900,1,Chemical Engineering Seminar
ENGRI-1120,3,"Feast! Chemical and Biomolecular Processes and Products through Food"
ENGRD-2190,4,Chemical Process Design and Analysis
