lastname,CHEME-2200,CHEME-3010,CHEME-3230,CHEME-3320,CHEME-3720,CHEME-3900,CHEME-4020,CHEME-4410,CHEME-4620,CHEME-4900,CHEME-4998,CHEME-5235,CHEME-5240,CHEME-5430,CHEME-5440,CHEME-5460,CHEME-5540,CHEME-5650,CHEME-5651,CHEME-5820,CHEME-5880,CHEME-5990,CHEME-5999,CHEME-6240,CHEME-6430,CHEME-6610,CHEME-6663,CHEME-6664,CHEME-6679,CHEME-6681,CHEME-6682,CHEME-6810,CHEME-6420
Alabi,1,3,2,2,2,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Bauer,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Celik,3,3,1,1,0,1,1,3,1,3,3,3,3,0,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3
Cleary,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Duncan,0,3,3,1,3,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Engstrom,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
Godwin,3,3,3,1,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Goldfarb,1,3,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Hanrath,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Hormozi,2,3,0,3,1,3,2,3,3,3,3,3,3,0,1,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,2
Kalra,3,3,0,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
Koch,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,2
Kowal,3,3,1,1,3,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Li,3,3,2,2,2,0,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
Stroock,1,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,0
Tester,0,3,1,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Varner,3,3,3,3,1,1,3,3,0,3,3,3,3,1,0,3,3,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3
Yang,1,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1
You,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Yue,1,3,3,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Yu,1,3,3,0,3,1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2
Coso-Strong,3,3,3,3,0,3,3,3,0,3,3,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
DeLisa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Abbott,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Joo,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Putnam,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
