faculty,course,semester

# Fall: Core undergraduate
Godwin,ENGRI-1120,fall
DeLisa,ENGRI-1120,fall
# Celik,CHEME-2880,fall
DeLisa,CHEME-2880,fall
Kowal,ENGRD-2190,fall
Yu,CHEME-3130,fall
Goldfarb,CHEME-3240,fall
Bauer,CHEME-4320,fall
Escobedo,CHEME-4320,fall
Kowal,CHEME-4320,fall
Alabi,CHEME-4320,fall
# DeLisa,CHEME-4320,fall

# Fall: Elective undergraduate
Varner,CHEME-4800,fall
Varner,CHEME-5660,fall
Engstrom,CHEME-4840,fall

# Fall: M.Eng
Bauer,CHEME-5020,fall
Bauer,CHEME-5650,fall
Bauer,CHEME-5651,fall
Celik,CHEME-5020,fall
Varner,CHEME-5650,fall
Cleary,CHEME-5770,fall

# Fall: Graduate core
Escobedo,CHEME-6110,fall
Yue,CHEME-6130,fall
Stroock,CHEME-6230,fall
Kowal,CHEME-6920,fall

# Fall: Graduate elective
Kalra,CHEME-5310,fall
Putnam,CHEME-6310,fall
Koch,CHEME-6440,fall
Hanrath,CHEME-6660,fall
Hanrath,CHEME-6662,fall
Hanrath,CHEME-6681,fall
You,CHEME-6800,fall
You,CHEME-6810,fall
You,CHEME-6830,fall
You,CHEME-6840,fall

# ======== SPRING 2027 ======== #
# Spring: Core undergraduate
Stroock,CHEME-2200,spring
Daniel,CHEME-3010,spring
Hormozi,CHEME-3230,spring
Yue,CHEME-3320,spring
Coso-Strong,CHEME-3720,spring
Cardenas,CHEME-3900,spring
Bauer,CHEME-4620,spring

# Spring: Elective undergraduate
# Goldfarb,CHEME-4410,spring
Goldfarb,CHEME-4xxx,spring

# Spring: Design
Kowal,CHEME-4620,spring
Escobedo,CHEME-4620,spring
Coso-Strong,CHEME-4620,spring
Alabi,CHEME-6430,spring
DeLisa,CHEME-4620,spring
DeLisa,CHEME-5430,spring
Alabi,CHEME-4620,spring

# MEng
Bauer,CHEME-5651,spring
Bauer,CHEME-5650,spring
Bauer,CHEME-5240,spring
Celik,CHEME-5650,spring
Varner,CHEME-5650,spring

# Spring: Graduate core
Engstrom,CHEME-6420,spring

# Spring: Graduate elective
Celik,CHEME-5460,spring
Escobedo,CHEME-5540,spring
Godwin,CHEME-6940,spring
You,CHEME-6810,spring
You,CHEME-6888,spring
