Faculty,Fall_Course,Fall_Title,Spring_Course,Spring_Title,Fall_Load,Spring_Load,Total_Load,Fall_Credits,Spring_Credits,Total_Credits
Abbott,,,,,0,0,0,0.0,0.0,0.0
Alabi,,,CHEME-4620; CHEME-6430,Chemical Engineering Design; Kinetics and Dynamics in Molecular and Cellular Systems,0,2,2,0.0,4.0,4.0
Archer,,,,,0,0,0,0.0,0.0,0.0
Bauer,CHEME-4320; CHEME-5020; CHEME-5650; CHEME-5651,Chemical Engineering Laboratory; Immersive Professional Development for Chemical Engineering M. Eng.; Design Project; M. Eng. Design Project Studio,,,4,0,4,4.5,0.0,4.5
Cardenas,,,CHEME-3900,Chemical Kinetics and Reactor Design,0,1,1,0.0,4.0,4.0
Celik,CHEME-5020; CHEME-5990,Immersive Professional Development for Chemical Engineering M. Eng.; Medical and Industrial Biotechnology Seminar,CHEME-5240; CHEME-5460; CHEME-5650,Chemical Process Safety Management; Introduction to Synthetic Biology; Design Project,2,3,5,2.5,3.5,6.0
Cleary,CHEME-5770,Principles in Process and Lean Engineering,,,1,0,1,3.0,0.0,3.0
Coso-Strong,CHEME-4320,Chemical Engineering Laboratory,CHEME-3720; CHEME-4620,Introduction to Process Dynamics and Control; Chemical Engineering Design,1,2,3,1.0,3.0,4.0
Daniel,,,CHEME-3010,Career Perspectives,0,1,1,0.0,1.0,1.0
DeLisa,CHEME-2880; ENGRI-1120,Biomolecular Engineering: Fundamentals and Applications; Feast! Chemical and Biomolecular Processes and Products through Food,CHEME-4620; CHEME-5430,Chemical Engineering Design; Bioprocess Engineering,2,2,4,5.5,4.0,9.5
Duncan,,,,,0,0,0,0.0,0.0,0.0
Engstrom,CHEME-4840,Microchemical and Microfluidic Systems,CHEME-6420,Chemical Kinetics and Transport,1,1,2,3.0,3.0,6.0
Escobedo,CHEME-4320; CHEME-6110,Chemical Engineering Laboratory; Mathematical Methods of Chemical Engineering Analysis,CHEME-4900; CHEME-5540,Undergraduate Projects in Chemical Engineering; Principles of Molecular Simulation,2,2,4,4.0,4.0,8.0
Godwin,ENGRI-1120,Feast! Chemical and Biomolecular Processes and Products through Food,CHEME-6940,Discipline-Based Education Research Methods,1,1,2,1.5,3.0,4.5
Goldfarb,CHEME-3240,Heat and Mass Transfer,CHEME-4xxx,The AIChemeE of an Empire,1,1,2,4.0,3.0,7.0
Hanrath,CHEME-6660; CHEME-6662; CHEME-6681,Analysis of Sustainable Energy Systems; Solar Energy Module; Energy Analysis Project,,,3,0,3,4.0,0.0,4.0
Harimoto,,,,,0,0,0,0.0,0.0,0.0
Hormozi,,,CHEME-3230,Fluid Mechanics,0,1,1,0.0,4.0,4.0
Joo,,,,,0,0,0,0.0,0.0,0.0
Kalra,CHEME-5310,Principles of Electrochemical Engineering,,,1,0,1,3.0,0.0,3.0
Koch,CHEME-6440,Aerosols and Colloids,CHEME-6240,Advanced Fluid Mechanics and Heat Transfer,1,1,2,3.0,3.0,6.0
Kowal,CHEME-4880; CHEME-6920; ENGRD-2190,"Global Food, Energy, and Water Nexus; Principles and Practices of Graduate Research; Chemical Process Design and Analysis",CHEME-4020; CHEME-4620,Molecular Principles of Biomedical Engineering; Chemical Engineering Design,3,2,5,8.0,4.0,12.0
Li,CHEME-4320,Chemical Engineering Laboratory,CHEME-5440,Kinetics and Dynamics in Molecular and Cellular Systems,1,1,2,1.0,3.0,4.0
Putnam,CHEME-6310,Engineering Principles for Drug Delivery,,,1,0,1,3.0,0.0,3.0
Stroock,CHEME-6230,Transport Phenomena for Chemical and Biomolecular Engineering,CHEME-2200,Physical Chemistry II for Engineers,1,1,2,3.0,4.0,7.0
Tester,,,,,0,0,0,0.0,0.0,0.0
Varner,CHEME-4800; CHEME-5660; CHEME-5800,"Principles of Computational Thinking for Engineers; Financial Data, Markets, and Mayhem for Scientists and Engineers; Principles of Computational Thinking for Engineers",CHEME-5650; CHEME-5651; CHEME-5820,Design Project; M. Eng. Design Project Studio; Machine Learning and Artificial Intelligence Methods for Engineers,3,3,6,11.0,5.5,16.5
Yang,CHEME-4998,International Research Internship,CHEME-6400,Polymeric Materials,1,1,2,1.0,3.0,4.0
You,CHEME-6800; CHEME-6810; CHEME-6830; CHEME-6840,Computational Optimization; AI for Sustainability; AI for Energy Systems; AI for Digital Agriculture,CHEME-6810; CHEME-6888,AI for Sustainability; Deep Learning,4,2,6,9.0,7.0,16.0
Yu,CHEME-3130,Chemical Engineering Thermodynamics,,,1,0,1,4.0,0.0,4.0
Yue,CHEME-6130,Advanced Chemical Engineering Thermodynamics,CHEME-3320,Analysis of Separation Processes,1,1,2,3.0,4.0,7.0
