Faculty,Fall_Course,Fall_Title,Spring_Course,Spring_Title,Fall_Load,Spring_Load,Total_Load,Fall_Credits,Spring_Credits,Total_Credits
Abbott,,,,,0,0,0,0.0,0.0,0.0
Alabi,CHEME-4320,Chemical Engineering Laboratory,CHEME-4620; CHEME-6430,Chemical Engineering Design; Kinetics and Dynamics in Molecular and Cellular Systems,1,2,3,1.0,3.571428571428571,4.571428571428571
Archer,,,,,0,0,0,0.0,0.0,0.0
Bauer,CHEME-4320; CHEME-5020; CHEME-5650; CHEME-5651; CHEME-6660,Chemical Engineering Laboratory; Immersive Professional Development for Chemical Engineering M. Eng.; Design Project; M. Eng. Design Project Studio; Analysis of Sustainable Energy Systems,CHEME-4620; CHEME-5650; CHEME-5651,Chemical Engineering Design; Design Project; M. Eng. Design Project Studio,5,3,8,5.5,1.9047619047619047,7.404761904761905
Cardenas,,,CHEME-3900,Chemical Kinetics and Reactor Design,0,1,1,0.0,4.0,4.0
Celik,CHEME-5020; CHEME-5990,Immersive Professional Development for Chemical Engineering M. Eng.; Medical and Industrial Biotechnology Seminar,CHEME-5460; CHEME-5650; CHEME-5990,Introduction to Synthetic Biology; Design Project; Medical and Industrial Biotechnology Seminar,2,3,5,2.0,2.333333333333333,4.333333333333333
Cleary,CHEME-5770,Principles in Process and Lean Engineering,CHEME-5240,Chemical Process Safety Management,1,1,2,3.0,2.0,5.0
Coso-Strong,,,CHEME-3720; CHEME-4620,Introduction to Process Dynamics and Control; Chemical Engineering Design,0,2,2,0.0,2.571428571428571,2.571428571428571
Daniel,,,CHEME-3010,Career Perspectives,0,1,1,0.0,1.0,1.0
DeLisa,CHEME-2880; ENGRI-1120,Biomolecular Engineering: Fundamentals and Applications; Feast! Chemical and Biomolecular Processes and Products through Food,CHEME-4620; CHEME-5430,Chemical Engineering Design; Bioprocess Engineering,2,2,4,5.5,3.571428571428571,9.071428571428571
Duncan,,,,,0,0,0,0.0,0.0,0.0
Engstrom,CHEME-4840,Microchemical and Microfluidic Systems,CHEME-6420,Chemical Kinetics and Transport,1,1,2,3.0,3.0,6.0
Escobedo,CHEME-4320; CHEME-6110,Chemical Engineering Laboratory; Mathematical Methods of Chemical Engineering Analysis,CHEME-4620; CHEME-5540,Chemical Engineering Design; Principles of Molecular Simulation,2,2,4,4.0,3.571428571428571,7.571428571428571
Godwin,ENGRI-1120,Feast! Chemical and Biomolecular Processes and Products through Food,CHEME-6940,Discipline-Based Education Research Methods,1,1,2,1.5,3.0,4.5
Goldfarb,CHEME-3240,Heat and Mass Transfer,CHEME-4xxx,The AIChemeE of an Empire,1,1,2,4.0,3.0,7.0
Hanrath,CHEME-5870; CHEME-6660; CHEME-6662; CHEME-6681,Energy Seminar I; Analysis of Sustainable Energy Systems; Solar Energy Module; Energy Analysis Project,,,4,0,4,4.5,0.0,4.5
Harimoto,,,,,0,0,0,0.0,0.0,0.0
Hormozi,,,CHEME-3230,Fluid Mechanics,0,1,1,0.0,4.0,4.0
Joo,,,,,0,0,0,0.0,0.0,0.0
Kalra,CHEME-5310,Principles of Electrochemical Engineering,,,1,0,1,3.0,0.0,3.0
Koch,CHEME-6440,Aerosols and Colloids,CHEME-6240,Advanced Fluid Mechanics and Heat Transfer,1,1,2,3.0,3.0,6.0
Kowal,CHEME-4320; CHEME-6920; ENGRD-2190,Chemical Engineering Laboratory; Principles and Practices of Graduate Research; Chemical Process Design and Analysis,CHEME-4620,Chemical Engineering Design,3,1,4,6.0,0.5714285714285714,6.571428571428571
Li,CHEME-5999,Special Projects in Chemical Engineering,,,1,0,1,0.5,0.0,0.5
Putnam,CHEME-6310,Engineering Principles for Drug Delivery,,,1,0,1,3.0,0.0,3.0
Stroock,CHEME-6230,Transport Phenomena for Chemical and Biomolecular Engineering,CHEME-2200,Physical Chemistry II for Engineers,1,1,2,3.0,4.0,7.0
Tester,,,,,0,0,0,0.0,0.0,0.0
Varner,CHEME-5020; CHEME-5660; CHEME-5800,"Immersive Professional Development for Chemical Engineering M. Eng.; Financial Data, Markets, and Mayhem for Scientists and Engineers; Principles of Computational Thinking for Engineers",CHEME-4620; CHEME-5650; CHEME-5820,Chemical Engineering Design; Design Project; Machine Learning and Artificial Intelligence Methods for Engineers,3,3,6,8.0,4.904761904761905,12.904761904761905
Yang,CHEME-5999,Special Projects in Chemical Engineering,CHEME-6400,Polymeric Materials,1,1,2,0.5,3.0,3.5
You,CHEME-6800; CHEME-6810; CHEME-6830; CHEME-6840,Computational Optimization; AI for Sustainability; AI for Energy Systems; AI for Digital Agriculture,CHEME-6810; CHEME-6888,AI for Sustainability; Deep Learning,4,2,6,9.0,7.0,16.0
Yu,CHEME-3130,Chemical Engineering Thermodynamics,,,1,0,1,4.0,0.0,4.0
Yue,CHEME-6130,Advanced Chemical Engineering Thermodynamics,CHEME-3320,Analysis of Separation Processes,1,1,2,3.0,4.0,7.0
